model,phase,item_id,store_id,fold,mae,rmse,mase,mape
naive,1,FOODS_3_202,TX_2,1,4.071428571428571,5.106018857331862,0.37824805690194163,18.831536311056723
naive,1,FOODS_3_202,TX_3,1,8.714285714285714,11.205865810879075,0.9088940585531557,25.100359755539152
naive,1,FOODS_3_226,WI_1,1,8.928571428571429,12.809036988447984,0.9075664862320546,19.489733628783707
naive,1,FOODS_3_226,WI_2,1,11.571428571428571,14.352700094407323,1.1062242684492452,22.421122694311116
naive,1,FOODS_3_226,WI_3,1,7.5,9.490596850115834,0.5995983241912495,12.974321872073121
naive,1,FOODS_3_234,CA_3,1,12.214285714285714,14.063630906907159,0.6551520721302517,
naive,1,FOODS_3_234,WI_2,1,0.5,1.625686668105863,0.017008803043390367,
naive,1,FOODS_3_234,WI_3,1,15.928571428571429,19.20379426794909,0.7750324828948456,
naive,1,FOODS_3_252,CA_1,1,13.714285714285714,18.597234817497544,1.157658831500495,36.41507740139854
naive,1,FOODS_3_252,CA_2,1,12.571428571428571,16.075713714438045,1.3490471497312475,32.576283488231475
naive,1,FOODS_3_252,CA_3,1,8.571428571428571,11.135528725660043,0.6730745921310998,34.02203911226454
naive,1,FOODS_3_252,TX_1,1,14.071428571428571,17.766340567006395,1.406762856371282,57.40890788125813
naive,1,FOODS_3_252,TX_2,1,14.357142857142858,16.416455159382004,0.8719713695104974,30.727686456911872
naive,1,FOODS_3_252,TX_3,1,11.0,12.288205727444508,0.77877223178428,37.653304525783376
naive,1,FOODS_3_252,WI_3,1,8.571428571428571,11.35152601446796,1.118170010974296,43.82991703702915
naive,1,FOODS_3_281,CA_3,1,7.071428571428571,8.447315719040153,0.6094810153526861,41.90424037307871
naive,1,FOODS_3_282,CA_3,1,23.571428571428573,29.80172574101804,2.9530094271211023,
naive,1,FOODS_3_288,CA_3,1,9.0,11.096975134821973,0.9208955223880597,26.600172539969897
naive,1,FOODS_3_318,CA_3,1,5.785714285714286,8.851957007190153,0.4476968831928909,27.973153765790276
naive,1,FOODS_3_318,WI_3,1,9.571428571428571,12.415428190072912,0.6023429873088187,33.565618886527886
naive,1,FOODS_3_319,CA_3,1,5.357142857142857,6.584614100852293,0.38383802076997087,43.02099946836789
naive,1,FOODS_3_376,WI_2,1,15.142857142857142,17.08800749063506,1.105871876092029,84.63784774013774
naive,1,FOODS_3_377,TX_2,1,5.785714285714286,7.00510018282598,0.640473485010295,18.486410889235973
naive,1,FOODS_3_377,TX_3,1,20.0,21.430952248691945,1.9486261711759132,46.81053755496505
naive,1,FOODS_3_412,WI_2,1,25.285714285714285,28.19574435974337,1.105298314862608,
naive,1,FOODS_3_462,WI_2,1,9.571428571428571,12.889641466808033,0.7785855541953103,37.75807975342137
naive,1,FOODS_3_501,CA_3,1,13.0,13.820274961085254,1.2568160451269195,91.6048016556641
naive,1,FOODS_3_541,CA_3,1,8.857142857142858,10.219029867290311,0.41616924984950576,
naive,1,FOODS_3_547,WI_2,1,21.142857142857142,24.643167699906485,0.9581918216445552,
naive,1,FOODS_3_555,CA_1,1,9.857142857142858,12.011898862615947,1.4939467312348669,48.907368267057805
naive,1,FOODS_3_555,CA_3,1,5.0,7.060959060718512,0.5693983019564415,16.107865106932394
naive,1,FOODS_3_555,TX_1,1,8.214285714285714,9.587938851941612,0.740858688161714,34.24292975923411
naive,1,FOODS_3_555,TX_2,1,10.0,12.270755012281379,0.7422407570775523,23.556336271940744
naive,1,FOODS_3_555,TX_3,1,14.142857142857142,16.578816087318867,1.1629688392460493,50.96786960398194
naive,1,FOODS_3_555,WI_3,1,4.5,6.627863262664026,0.4757539410555175,18.712654661680155
naive,1,FOODS_3_586,CA_1,1,8.714285714285714,10.549204438521148,0.7809694421004578,23.283500819392426
naive,1,FOODS_3_586,CA_2,1,11.571428571428571,13.763305250868028,1.3286219394401269,28.601997195900886
naive,1,FOODS_3_586,CA_3,1,10.071428571428571,13.572556344119029,0.694180386732984,14.760432279785455
naive,1,FOODS_3_586,TX_1,1,8.214285714285714,9.72111104761179,0.5780353884254431,16.972988883692842
naive,1,FOODS_3_586,TX_2,1,27.857142857142858,32.55105879340069,1.3888055222088835,28.900016587881517
naive,1,FOODS_3_586,TX_3,1,12.071428571428571,13.997448747131436,0.7009070010262017,20.75886246381172
naive,1,FOODS_3_586,WI_3,1,5.928571428571429,7.275202500863562,0.527763464352701,18.366976163028184
naive,1,FOODS_3_587,CA_1,1,7.857142857142857,10.993504575754852,0.8146289939265909,192.75764232296186
naive,1,FOODS_3_587,CA_3,1,14.214285714285714,15.867757065373615,1.0566523235800342,47.11146820597986
naive,1,FOODS_3_587,TX_1,1,10.928571428571429,13.987239082208367,1.1639786934970777,25.95882368451064
naive,1,FOODS_3_587,TX_2,1,3.7857142857142856,4.432026302139591,0.3934507098740675,10.859055729010501
naive,1,FOODS_3_587,TX_3,1,12.785714285714286,15.613638726629814,1.6874407944996181,24.183720966538075
naive,1,FOODS_3_587,WI_3,1,8.285714285714286,22.31271258402131,0.8612341162880247,
naive,1,FOODS_3_607,CA_3,1,6.857142857142857,8.272156395316244,0.5453541045188377,47.66609091188923
naive,1,FOODS_3_635,CA_3,1,11.928571428571429,14.099138778156426,0.5443331537185542,40.23993287166136
naive,1,FOODS_3_681,CA_3,1,23.5,25.333489974453073,1.4896746575342465,98.18644406014938
naive,1,FOODS_3_681,WI_3,1,24.071428571428573,32.33861027140335,1.9861020899400146,36.93208031670466
naive,1,FOODS_3_694,CA_3,1,4.142857142857143,4.7207747548166585,0.6022483759859084,26.18671152671595
naive,1,FOODS_3_694,TX_1,1,5.142857142857143,6.082762530298219,0.7879669374578737,21.999657548570585
naive,1,FOODS_3_694,WI_1,1,10.714285714285714,12.153776602944689,1.6192147989176073,43.72096990187273
naive,1,FOODS_3_694,WI_2,1,15.357142857142858,16.006695027840248,1.6117294000437392,35.53224008500582
naive,1,FOODS_3_694,WI_3,1,12.357142857142858,15.540270267920054,1.0337644141991968,23.334402673075356
naive,1,FOODS_3_711,CA_3,1,15.857142857142858,29.262360025905537,0.9308798144229941,
naive,1,FOODS_3_711,WI_2,1,18.071428571428573,21.261971417801984,0.7820038406946649,
naive,1,FOODS_3_714,CA_1,1,5.571428571428571,6.80336051416609,0.5822773578970292,44.45469078637001
naive,1,FOODS_3_714,CA_3,1,5.071428571428571,6.408699444616557,0.5668949988353333,21.445883584367657
naive,1,FOODS_3_714,TX_1,1,4.928571428571429,5.738342219541409,0.5896700739632676,30.302321087924806
naive,1,FOODS_3_714,TX_2,1,8.357142857142858,9.300537618869138,0.9793650793650794,33.27204365518996
naive,1,FOODS_3_714,TX_3,1,3.7857142857142856,5.1478150704935,0.48018619494669657,15.174309877122944
naive,1,FOODS_3_714,WI_3,1,8.071428571428571,9.676923950453322,0.7953268185102095,29.95786355294469
naive,1,FOODS_3_723,CA_3,1,9.857142857142858,11.814035236591627,0.7591566709066917,38.62847936377348
naive,1,FOODS_3_723,WI_3,1,9.857142857142858,13.196319833304175,0.8918114975595791,36.7292300881334
naive,1,FOODS_3_752,CA_3,1,8.785714285714286,11.342083456881154,0.4215557752769045,61.47196874087629
naive,1,FOODS_3_804,CA_3,1,9.928571428571429,11.209052464096024,0.8512174948719645,
naive,1,FOODS_3_808,CA_1,1,2.0,2.7255405754769875,0.16030137698103403,
naive,1,FOODS_3_808,CA_3,1,21.785714285714285,24.232504734638674,1.111319989606381,104.8001784509182
naive,1,HOUSEHOLD_1_118,CA_3,1,7.5,8.819620983110005,0.6177138026163567,63.540348459407966
naive,1,HOUSEHOLD_1_334,CA_3,1,4.357142857142857,5.431390245600108,0.46900857342239055,22.778551636579056
naive,1,HOUSEHOLD_1_459,CA_3,1,7.142857142857143,8.340948901139999,0.7727762330602941,52.45576230822307
naive,1,FOODS_1_218,TX_2,2,12.142857142857142,13.217953159029038,1.0991811178677169,90.5925365484189
naive,1,FOODS_2_197,CA_1,2,7.714285714285714,8.560707580902077,0.7461050073714078,85.31639621865185
naive,1,FOODS_2_197,CA_3,2,3.642857142857143,4.166190448976482,0.3413519857020837,48.286064425770306
naive,1,FOODS_2_276,CA_3,2,3.2142857142857144,3.8452196667699345,0.32335308577284955,62.86045303902446
naive,1,FOODS_2_360,CA_3,2,10.357142857142858,11.774670150066079,0.7932026703585507,62.25571513110212
naive,1,FOODS_2_360,TX_3,2,8.428571428571429,9.812528434899656,0.7869479706776328,
naive,1,FOODS_2_360,WI_2,2,94.28571428571429,95.34748479715056,4.663524562214426,276.803621309169
naive,1,FOODS_3_007,WI_2,2,0.0,0.0,0.0,
naive,1,FOODS_3_030,TX_2,2,8.714285714285714,10.810048235652923,0.7668637218488583,38.13048855905999
naive,1,FOODS_3_030,TX_3,2,7.642857142857143,11.548036320394168,0.6474349823504983,30.201253083188522
naive,1,FOODS_3_080,CA_1,2,10.714285714285714,13.14751470267833,1.6315949095405289,46.092836775066566
naive,1,FOODS_3_080,TX_2,2,2.357142857142857,3.1959796173138706,0.383902840675175,15.590923984610402
naive,1,FOODS_3_090,CA_1,2,20.5,28.87287407139887,0.6875854255089562,34.48188615791166
naive,1,FOODS_3_090,CA_2,2,31.642857142857142,41.93617599570634,2.223584347077188,51.80636971633358
naive,1,FOODS_3_090,CA_3,2,42.57142857142857,65.6135874430202,0.8045041928250796,27.89436293325848
naive,1,FOODS_3_090,CA_4,2,13.785714285714286,22.304708023195463,1.1253274890732763,31.857245616719744
naive,1,FOODS_3_090,TX_1,2,17.428571428571427,21.317330307254036,0.6881107122443363,36.39754203000532
naive,1,FOODS_3_090,TX_2,2,28.5,35.313898518450614,0.9995956670553278,42.85907140154231
naive,1,FOODS_3_090,TX_3,2,25.285714285714285,30.882264905836905,0.9632112000420175,57.55858776344424
naive,1,FOODS_3_090,WI_3,2,55.5,63.38825939061135,2.0615738527724665,208.66816265071753
naive,1,FOODS_3_099,TX_2,2,15.357142857142858,16.162125037082397,2.1900192253074957,95.38917611089889
naive,1,FOODS_3_120,CA_1,2,42.0,52.00274718017995,2.46669815777043,
naive,1,FOODS_3_120,CA_3,2,9.142857142857142,14.01020036565196,0.5658346962478371,12.697364142352349
naive,1,FOODS_3_120,WI_3,2,17.285714285714285,20.42407542932745,1.7913901501921061,210.70423907907693
naive,1,FOODS_3_202,CA_3,2,6.642857142857143,10.05342869728674,0.6073004201680673,28.92177441938994
naive,1,FOODS_3_202,TX_1,2,9.0,12.966991059719952,0.9277581251381827,30.40040205343169
naive,1,FOODS_3_202,TX_2,2,9.642857142857142,11.35467178867674,0.8975359869954869,56.93397300360817
naive,1,FOODS_3_202,TX_3,2,12.642857142857142,14.621412868998478,1.322207624708606,52.09422785888239
naive,1,FOODS_3_226,WI_1,2,14.071428571428571,17.70996491083077,1.4338203729287158,31.218379822141877
naive,1,FOODS_3_226,WI_2,2,9.857142857142858,10.941402365066633,0.9430857963664612,27.002383283122693
naive,1,FOODS_3_226,WI_3,2,10.142857142857142,12.375090187261552,0.813155163625868,18.419012900332945
naive,1,FOODS_3_234,CA_3,2,10.714285714285714,12.235778917350776,0.5770349376864148,
naive,1,FOODS_3_234,WI_2,2,0.0,0.0,0.0,
naive,1,FOODS_3_234,WI_3,2,15.142857142857142,20.556542232861744,0.7377400948624271,
naive,1,FOODS_3_252,CA_1,2,14.142857142857142,18.681541692269406,1.1959929523636788,40.50511397235158
naive,1,FOODS_3_252,CA_2,2,9.857142857142858,15.038046985657983,1.0579255008673207,34.819588326126386
naive,1,FOODS_3_252,CA_3,2,18.214285714285715,22.43243824719653,1.4353774553005518,34.91985656435784
naive,1,FOODS_3_252,TX_1,2,7.642857142857143,10.75373689202303,0.764900916094906,20.657211694166445
naive,1,FOODS_3_252,TX_2,2,15.928571428571429,18.096961070853858,0.9697641665617378,29.602235020747088
naive,1,FOODS_3_252,TX_3,2,16.928571428571427,22.798809492728218,1.2010417968686313,48.197040049622416
naive,1,FOODS_3_252,WI_3,2,5.142857142857143,6.29058253037257,0.6717627518860185,41.01782041487924
naive,1,FOODS_3_281,CA_3,2,6.0,7.727501906456298,0.518968555792598,36.110193928446456
naive,1,FOODS_3_282,CA_3,2,11.785714285714286,15.691216833448122,1.4556527909176917,19.30790772608482
naive,1,FOODS_3_288,CA_3,2,10.857142857142858,13.601470508735444,1.110179912745843,28.636704701975635
naive,1,FOODS_3_318,CA_3,2,11.857142857142858,14.947527268032376,0.9185665626223904,63.280885838064826
naive,1,FOODS_3_318,WI_3,2,11.857142857142858,15.128025081190964,0.7493077876311816,51.89837674200115
naive,1,FOODS_3_319,CA_3,2,7.285714285714286,8.79122939558025,0.5243037946773091,65.35542090053369
naive,1,FOODS_3_376,WI_2,2,27.857142857142858,30.933107552542193,2.0280104390885874,358.33234504287134
naive,1,FOODS_3_377,TX_2,2,5.214285714285714,5.922113522335465,0.579227044918867,22.256959116024944
naive,1,FOODS_3_377,TX_3,2,6.214285714285714,7.411381209232961,0.6065335386823769,14.196438405963299
naive,1,FOODS_3_412,WI_2,2,43.57142857142857,45.59605246071199,1.9016361107768016,
naive,1,FOODS_3_462,WI_2,2,10.928571428571429,12.612352221985738,0.8882500529192764,53.0749299284356
naive,1,FOODS_3_501,CA_3,2,5.285714285714286,7.030545599636733,0.5103202952247835,24.3015599416384
naive,1,FOODS_3_541,CA_3,2,6.0,7.973169292786186,0.2826542726514941,
naive,1,FOODS_3_547,WI_2,2,46.57142857142857,49.68759546262168,2.1099920873995304,
naive,1,FOODS_3_555,CA_1,2,4.0,5.3452248382484875,0.606454759775628,33.41977568099138
naive,1,FOODS_3_555,CA_3,2,6.857142857142857,8.16788134795589,0.7831815437915015,23.87093581742479
naive,1,FOODS_3_555,TX_1,2,6.857142857142857,8.451542547285166,0.6196914003281208,30.41209461409304
naive,1,FOODS_3_555,TX_2,2,12.928571428571429,15.116216457830975,0.9633924290508916,28.328694938433873
naive,1,FOODS_3_555,TX_3,2,9.571428571428571,12.229939843328282,0.7882154053832422,68.6212661236149
naive,1,FOODS_3_555,WI_3,2,6.142857142857143,9.411239481143202,0.6512294549470539,19.95997158700135
naive,1,FOODS_3_586,CA_1,2,10.571428571428571,12.62650273941963,0.9502464953592773,29.659269028097203
naive,1,FOODS_3_586,CA_2,2,11.642857142857142,13.905291901184341,1.33896087879562,40.95987995685565
naive,1,FOODS_3_586,CA_3,2,16.0,22.580016449443583,1.104980559155712,22.252684657441414
naive,1,FOODS_3_586,TX_1,2,11.571428571428571,15.170460017509592,0.8186917407327119,19.434317666158773
naive,1,FOODS_3_586,TX_2,2,17.571428571428573,19.37966533693058,0.8782417935818805,21.089060859662734
naive,1,FOODS_3_586,TX_3,2,22.071428571428573,23.9448771735656,1.286672114457186,40.97632623732753
naive,1,FOODS_3_586,WI_3,2,8.142857142857142,10.528871870107588,0.7267624699190549,24.27743400604214
naive,1,FOODS_3_587,CA_1,2,9.714285714285714,11.92236793354647,1.0036642212144953,30.395874884845636
naive,1,FOODS_3_587,CA_3,2,7.285714285714286,7.973169292786186,0.5418886198547216,27.468027834988128
naive,1,FOODS_3_587,TX_1,2,8.142857142857142,9.57675757833964,0.8700331464582395,28.782461466000104
naive,1,FOODS_3_587,TX_2,2,6.857142857142857,9.071147352221454,0.7150845128926094,25.999978097781707
naive,1,FOODS_3_587,TX_3,2,13.642857142857142,16.6411709752821,1.791447480914495,73.75385663835272
naive,1,FOODS_3_587,WI_3,2,8.0,10.522085616183025,0.828934940830046,24.79548156200834
naive,1,FOODS_3_607,CA_3,2,7.285714285714286,10.882489211047785,0.5816221703132071,30.53253794886655
naive,1,FOODS_3_635,CA_3,2,7.285714285714286,8.55235974119758,0.3329541078867224,29.941272464642815
naive,1,FOODS_3_681,CA_3,2,18.285714285714285,27.570688369042532,1.1603558061536965,92.5104741913847
naive,1,FOODS_3_681,WI_3,2,34.857142857142854,38.97618320388564,2.8653284303848476,610.7049757033918
naive,1,FOODS_3_694,CA_3,2,6.071428571428571,6.486249191283709,0.8855947353131773,33.52122459135516
naive,1,FOODS_3_694,TX_1,2,6.071428571428571,7.648529270389178,0.9319517930629041,39.42700458616608
naive,1,FOODS_3_694,WI_1,2,6.071428571428571,6.787593724688342,0.91871921182266,42.58364032130634
naive,1,FOODS_3_694,WI_2,2,7.142857142857143,8.91227083456127,0.7516887806922792,20.257534737200626
naive,1,FOODS_3_694,WI_3,2,9.428571428571429,12.884098726725126,0.7906603288797533,18.384474453957196
naive,1,FOODS_3_711,CA_3,2,5.642857142857143,7.7781745930520225,0.3304112452176877,
naive,1,FOODS_3_711,WI_2,2,20.214285714285715,22.616365755797283,0.8739514304922191,
naive,1,FOODS_3_714,CA_1,2,9.0,11.575836902790225,0.9441975586431907,48.46923289370035
naive,1,FOODS_3_714,CA_3,2,6.071428571428571,8.514693182963201,0.6792977554570931,18.803258584743546
naive,1,FOODS_3_714,TX_1,2,11.142857142857142,12.159652250666664,1.3351383598733422,89.8980141255587
naive,1,FOODS_3_714,TX_2,2,6.142857142857143,7.671840904055744,0.721392139753704,28.51604138900095
naive,1,FOODS_3_714,TX_3,2,10.0,12.299825782738319,1.269657566886786,84.28169117109209
naive,1,FOODS_3_714,WI_3,2,7.428571428571429,8.815570640309435,0.7326820939386385,47.79155481969502
naive,1,FOODS_3_723,CA_3,2,15.857142857142858,20.701966780270627,1.2234133714711217,54.034898530471445
naive,1,FOODS_3_723,WI_3,2,14.571428571428571,19.813415368669496,1.31754650856755,44.34501411372982
naive,1,FOODS_3_752,CA_3,2,5.785714285714286,7.245688373094719,0.2786981724528539,97.76842518383873
naive,1,FOODS_3_804,CA_3,2,11.785714285714286,14.655569394797128,1.008365774055287,
naive,1,FOODS_3_808,CA_1,2,3.2857142857142856,4.913538149119954,0.26473655950478,
naive,1,FOODS_3_808,CA_3,2,31.857142857142858,33.899009677907365,1.6310759190844843,130.6053341502065
naive,1,HOUSEHOLD_1_118,CA_3,2,12.857142857142858,14.837211905976714,1.0590774006700865,292.91187173794253
naive,1,HOUSEHOLD_1_334,CA_3,2,7.142857142857143,8.709600614100676,0.7705146955537377,57.729591836734684
naive,1,HOUSEHOLD_1_459,CA_3,2,5.785714285714286,7.136425675964925,0.6267269061309835,26.63563263837962
naive,1,FOODS_1_218,TX_2,3,10.357142857142858,12.4585025470273,0.9392862314094035,63.224962979995716
naive,1,FOODS_2_197,CA_1,3,9.142857142857142,10.796824930109247,0.8880093337862386,70.01155370099468
naive,1,FOODS_2_197,CA_3,3,3.7142857142857144,4.566962103755937,0.3494813649044996,28.528257456828882
naive,1,FOODS_2_276,CA_3,3,3.2857142857142856,4.191828786034631,0.33192780337941624,28.96619253762111
naive,1,FOODS_2_360,CA_3,3,7.785714285714286,9.779716618739888,0.5978486776811256,52.18817418391721
naive,1,FOODS_2_360,TX_3,3,11.357142857142858,13.619838471876236,1.0604289121730983,
naive,1,FOODS_2_360,WI_2,3,49.285714285714285,60.70537749773786,2.4274031386557926,53.07546510519485
naive,1,FOODS_3_007,WI_2,3,34.285714285714285,56.621550667568265,1.2193446860517307,
naive,1,FOODS_3_030,TX_2,3,6.142857142857143,7.662524761087935,0.5420507453474487,50.09234397266802
naive,1,FOODS_3_030,TX_3,3,4.428571428571429,5.606119105813881,0.37595038015206084,21.535086539990104
naive,1,FOODS_3_080,CA_1,3,6.357142857142857,7.564012540595482,0.9650243519608521,36.032809842856786
naive,1,FOODS_3_080,TX_2,3,7.357142857142857,8.819620983110005,1.2040825214329263,40.147644703814535
naive,1,FOODS_3_090,CA_1,3,25.428571428571427,31.023032917955838,0.8563696045145662,44.3984733467166
naive,1,FOODS_3_090,CA_2,3,18.714285714285715,21.159260046473406,1.3107254680610876,63.930244614819884
naive,1,FOODS_3_090,CA_3,3,47.07142857142857,55.76929518753385,0.892459656785372,38.72048710635568
naive,1,FOODS_3_090,CA_4,3,8.642857142857142,12.174328963613794,0.7058997031830205,26.157529986628248
naive,1,FOODS_3_090,TX_1,3,19.5,23.520507769057318,0.7716226176687374,31.569450232051693
naive,1,FOODS_3_090,TX_2,3,21.642857142857142,29.709305901398253,0.7597602767146541,33.01176589643348
naive,1,FOODS_3_090,TX_3,3,22.642857142857142,27.48376143938713,0.8643857006446145,50.85626772132479
naive,1,FOODS_3_090,WI_3,3,73.42857142857143,79.27258578564759,2.728018936141366,89.91235512423789
naive,1,FOODS_3_099,TX_2,3,4.571428571428571,5.719640348333601,0.6518717679072843,29.2767730280518
naive,1,FOODS_3_120,CA_1,3,31.857142857142858,39.57993719766908,1.8573777903863546,
naive,1,FOODS_3_120,CA_3,3,14.785714285714286,17.486729662395835,0.9088706210042248,23.444170386477374
naive,1,FOODS_3_120,WI_3,3,32.57142857142857,35.66711170171839,3.3531511223818913,93.0401324033986
naive,1,FOODS_3_202,CA_3,3,7.071428571428571,8.996030870810273,0.6483465543922262,29.241962923079296
naive,1,FOODS_3_202,TX_1,3,8.071428571428571,11.853269591129697,0.833445858422503,29.021740241705913
naive,1,FOODS_3_202,TX_2,3,7.857142857142857,10.670386256230037,0.7327198088526193,33.99758471125466
naive,1,FOODS_3_202,TX_3,3,7.857142857142857,9.396047801374484,0.8212477848679661,36.14677447296023
naive,1,FOODS_3_226,WI_1,3,13.928571428571429,17.1109822712115,1.4218387414725766,34.11837516431056
naive,1,FOODS_3_226,WI_2,3,16.0,17.69180601295413,1.5270991009295474,34.19880449649273
naive,1,FOODS_3_226,WI_3,3,5.714285714285714,6.579187965525403,0.4585974824731071,13.006935861383297
naive,1,FOODS_3_234,CA_3,3,9.142857142857142,11.282097069504157,0.4943862721640499,
naive,1,FOODS_3_234,WI_2,3,0.2857142857142857,1.0690449676496976,0.00986325818219994,
naive,1,FOODS_3_234,WI_3,3,23.928571428571427,29.790938219532464,1.1653263280275177,87.52254426754905
naive,1,FOODS_3_252,CA_1,3,15.714285714285714,19.967831272180906,1.3308907805437147,34.214646608750016
naive,1,FOODS_3_252,CA_2,3,26.0,27.73600032963863,2.780218529478716,68.23989699009398
naive,1,FOODS_3_252,CA_3,3,11.642857142857142,13.838352503098047,0.9154675721399578,24.939848093427315
naive,1,FOODS_3_252,TX_1,3,9.428571428571429,11.765567195361701,0.9433591967138294,40.809739505608015
naive,1,FOODS_3_252,TX_2,3,12.571428571428571,16.27443218232645,0.7662421916995681,23.542583066941315
naive,1,FOODS_3_252,TX_3,3,11.928571428571429,14.935575937051393,0.843606673728244,34.039231448193
naive,1,FOODS_3_252,WI_3,3,7.214285714285714,7.959720023791217,0.9442492934760975,64.85166197237338
naive,1,FOODS_3_281,CA_3,3,15.428571428571429,26.11786471254603,1.3370052905172585,85.73430329069426
naive,1,FOODS_3_282,CA_3,3,16.142857142857142,19.022543017618407,1.984067802945354,40.38586721239547
naive,1,FOODS_3_288,CA_3,3,9.785714285714286,14.439529078193651,1.000128210109173,22.38487927050749
naive,1,FOODS_3_318,CA_3,3,17.785714285714285,19.6596032513375,1.3784020269274961,70.42064952801107
naive,1,FOODS_3_318,WI_3,3,7.214285714285714,9.338858908575807,0.45677268110465535,61.295930355467796
naive,1,FOODS_3_319,CA_3,3,34.42857142857143,34.940766203063475,2.4879349940114497,
naive,1,FOODS_3_376,WI_2,3,22.714285714285715,27.336527107255492,1.650303257951545,48.891065536071444
naive,1,FOODS_3_377,TX_2,3,5.785714285714286,6.486249191283709,0.6448782265308544,25.07285228947069
naive,1,FOODS_3_377,TX_3,3,6.285714285714286,8.315218406202998,0.6129460347115648,16.50216638807301
naive,1,FOODS_3_412,WI_2,3,12.571428571428571,32.72613634390714,0.5474706071271301,
naive,1,FOODS_3_462,WI_2,3,13.571428571428571,16.177585905019505,1.1001170960187354,62.26867392272348
naive,1,FOODS_3_501,CA_3,3,8.857142857142858,11.994046142029923,0.8571575725469422,36.85474376559507
naive,1,FOODS_3_541,CA_3,3,20.285714285714285,21.360845355128486,0.9600739797203451,
naive,1,FOODS_3_547,WI_2,3,13.357142857142858,28.298157436230973,0.6051519368416702,
naive,1,FOODS_3_555,CA_1,3,5.142857142857143,6.676183683170241,0.7800006918579847,24.801870631702563
naive,1,FOODS_3_555,CA_3,3,9.928571428571429,11.628167771161788,1.1364391882483988,35.972765282116335
naive,1,FOODS_3_555,TX_1,3,9.642857142857142,10.846329201294655,0.8734960503026838,33.60438293235924
naive,1,FOODS_3_555,TX_2,3,16.857142857142858,20.276657938202174,1.2563790182290042,32.78551010784092
naive,1,FOODS_3_555,TX_3,3,6.142857142857143,8.159131606453506,0.5046091007881688,19.31894226973357
naive,1,FOODS_3_555,WI_3,3,8.142857142857142,12.11256726356084,0.8650174452413257,27.617571651762912
naive,1,FOODS_3_586,CA_1,3,12.785714285714286,17.445834541722068,1.1513086281141105,26.73461658762181
naive,1,FOODS_3_586,CA_2,3,6.857142857142857,10.191032472578177,0.7841623412191241,17.370910025740383
naive,1,FOODS_3_586,CA_3,3,12.071428571428571,14.174927563432957,0.831947413648558,18.56730799656167
naive,1,FOODS_3_586,TX_1,3,12.857142857142858,15.464244473716041,0.9091397820559,30.44546383588661
naive,1,FOODS_3_586,TX_2,3,23.071428571428573,28.070065397653984,1.1543393499058525,25.801923706105708
